BIL_OX_HOLO,BIL_OX_OPH,BIL_OX_PAT,BIL_OX_POS,BIL_OX_SPH
-8.68,-25.89,-36.96,-26.15,-176.27
-7.28,-20.05,-28.55,-24.69,-95.62
-10.25,-5.9,-30.59,-22.87,-72.38
-9.35,-43.91,-28.07,-24.27,-141.04
-11.93,-11.42,-27.12,-21.98,-72.99
-9.65,-4.36,-30.5,48.55,437.13
-9.79,-38.57,-32.44,62.62,366.71
-8.14,-12.49,-17,58.14,294.93
-9.76,-25.66,-34.37,62.15,203
-9.73,-13.73,-52.37,66.37,206.82
